date,cluster_id,situation_id,published_at,significance_score,sources,category,countries,names,url
2026-09-06,e4ef34ac-1fb7-4fa1-a206-1ed6b8b969f9,af410cff-6a2b-406d-8385-e0266b176f46,2026-09-05T16:18:00.000Z,2,2,sports,ES,Valencia,https://clstr.news/cluster/football-stadiums-in-valencia-serve-as-hubs-of-local-identity
2026-09-06,eadd977e-75a0-45a0-9e38-a3b0b5436906,f679e2d5-73db-46ff-8263-70ca0216add8,2026-09-05T14:30:10.000Z,2,2,culture,JP,Osaka,https://clstr.news/cluster/hotel-new-otani-osaka-announces-2026-christmas-dinner-and-concert-series
2026-09-06,ec545612-c284-440e-9c8c-0a6f1bef11da,e11591aa-f354-43c0-891a-6aa547407a7a,2026-09-05T22:47:23.000Z,2,2,culture,US,Amanda,https://clstr.news/cluster/amanda-kloots-honors-late-husband-nick-cordero-with-wedding-memories-and-redesigned-ring
2026-09-06,ecceddfa-a42c-40dd-811d-2824d55dde2d,e85cd78e-a9cb-41f3-9558-82eaf36d52fc,2026-09-05T17:14:00.000Z,2,2,sports,AZ,Croatia,https://clstr.news/cluster/azerbaijani-athletes-win-categories-at-ironman-703-baku
2026-09-06,f4125fc6-d78b-40f2-b9dc-93b16a810f37,24664b48-5023-429a-b7bb-9977038fc88b,2026-09-05T18:28:50.000Z,1,2,culture,IT,Pordenone,https://clstr.news/cluster/telequattro-news-broadcasts-for-trieste-and-pordenone
2026-09-07,01d1ad12-25ba-4b82-a7be-97c9dc905d61,1e2492cb-2ee6-48c1-adf9-bf9be16b3d8a,2026-09-07T09:12:50.000Z,2,2,culture,MK,Gold,https://clstr.news/cluster/tikve-winery-wins-multiple-gold-medals-at-mundus-vini-2026
2026-09-07,04129f50-9c57-4554-bb10-237775601f5c,986a09ee-622f-48a3-afb7-ca7a796e931d,2026-09-07T02:00:01.000Z,3,2,culture,ID,Kamil,https://clstr.news/cluster/haykal-kamil-reports-volcanic-ash-covering-jakarta-home
2026-09-07,0b5ae476-b9e2-4d81-9595-0a440f37da55,75070054-e9a5-454a-941e-11d4e5165725,2026-09-07T10:36:48.000Z,2,2,culture,,Yamada,https://clstr.news/cluster/vivant-drama-updates-character-chart-following-traitor-reveal
2026-09-07,0eac1cef-a0fd-44bb-883c-7f7a9098cecf,6cb81634-e1de-449b-9f19-35a75bf76c51,2026-09-07T03:56:11.000Z,4,4,technology,NL,Amsterdam,https://clstr.news/cluster/snapchat-sued-in-the-netherlands-over-addictive-app-design
2026-09-07,1128094b-1b1c-4114-a73c-3ec0c7b10c5d,59adf14d-e519-4149-9ef4-7c7c7ee26a69,2026-09-06T17:55:45.000Z,2,7,sports,GR,Drew,https://clstr.news/cluster/atromitos-and-kalamata-draw-1-1-in-super-league-match
2026-09-07,11ccdd39-920e-4c43-bcbf-5ad54df0b1d2,8e8b9ccf-29f8-4452-9d85-f442ccdebaeb,2026-09-07T09:04:28.000Z,2,2,culture,MK,Drew,https://clstr.news/cluster/aero-street-food-festival-enters-final-days-in-aerodrom
2026-09-07,1a949d8a-7b54-4dea-91c9-e146771b6259,c759dbb8-d2f4-4828-8023-7be6f984517b,2026-09-06T20:09:24.000Z,6,12,technology,US;JP,Osaka,https://clstr.news/cluster/tesla-launches-cybercab-robotaxi-in-austin-and-announces-japan-tour
2026-09-07,1bc6149c-65f3-4157-9b62-ee47590d22e3,49a81dbb-ee08-4fd0-9d7b-8640026bba22,2026-09-06T19:10:17.000Z,2,2,culture,,Sakiko,https://clstr.news/cluster/tbs-drama-t-shirt-ga-kawa-made-depicts-relationship-breakdown
2026-09-07,1bf252d9-f7a7-42ae-9d9b-a64562b1020e,5b30c632-94bc-4c7f-9a4f-33d95c642b1f,2026-09-06T13:07:22.000Z,6,3,business,GR;BG;RO;MD;UA,Link,https://clstr.news/cluster/greece-bulgaria-and-romania-launch-aegean-black-sea-transport-corridor
2026-09-07,1efb6323-2202-49e7-b4df-caaebe04fa51,d239cf9d-d368-4c61-b4a8-8fda92a5f818,2026-09-07T04:52:13.000Z,3,7,business,US;IN,Gold,https://clstr.news/cluster/gold-and-silver-prices-decline-amid-strong-us-job-data
2026-09-07,2463eb5a-7a7d-4a30-aea6-c1323298d343,ab62ea5d-d7f0-4361-b0dd-01afcfdcb74a,2026-09-06T16:46:42.000Z,6,8,international,ES,Mallorca,https://clstr.news/cluster/balearic-islands-authorities-intercept-66-migrants-in-three-separate-boat-operations
2026-09-07,24714259-57dc-4d43-8979-026f56608969,47c87c09-2102-475a-9c1f-e70a4482830f,2026-09-06T19:35:35.000Z,2,5,sports,US,Houston,https://clstr.news/cluster/nfl-defensive-outlook-identifies-top-teams-for-2026-season
2026-09-07,24a0669d-8508-4703-bfe6-9ca344279d6f,e16d7ce8-8ef5-48be-82c5-6eee6554e11b,2026-09-07T04:23:42.000Z,3,2,business,AU,Perth,https://clstr.news/cluster/qantaslink-begins-fleet-renewal-with-arrival-of-first-embraer-e190
2026-09-07,255e60e2-ae86-4b56-a249-ef305ae051d3,13dc4955-e018-4e07-9dbe-8c52a7da53f4,2026-09-07T08:03:45.000Z,2,3,business,DE,Lubeck;Holstein,https://clstr.news/cluster/real-estate-financing-guide-released-for-schleswig-holstein
2026-09-07,25dc49ac-0ad4-45a3-beed-448e32bfb256,f3e1ae46-bfbc-4bd1-b076-bfa4f3edfa5d,2026-09-06T22:01:07.000Z,4,7,culture,FR;KR,Lumiere,https://clstr.news/cluster/france-hosts-international-summit-on-the-future-of-cinema
2026-09-07,25f5c2d3-e238-47b1-83c9-5ff1be170395,8c91940f-958c-4a89-b61f-61df8ecdb3ab,2026-09-06T12:59:42.000Z,2,2,sports,CA,Vernon,https://clstr.news/cluster/vernon-adams-jr-cleared-to-return-for-calgary-stampeders
2026-09-07,277fa3d0-ebd8-49a5-8398-c948e37f474a,b83d4ec9-d1bd-4da9-863f-c47ba36df077,2026-09-07T06:40:00.000Z,3,2,culture,DK,Drew,https://clstr.news/cluster/food-festival-in-aarhus-attracts-27000-visitors
2026-09-07,2b9951cc-33f7-4cee-aec3-97630411c6a5,26bce1ac-6ca0-4548-81ee-cca355853ffc,2026-09-06T23:14:00.000Z,2,4,sports,VE,Gold,https://clstr.news/cluster/aragua-wins-2026-national-road-cycling-championship
2026-09-07,2c4ab3e1-6f1f-4078-962b-6868643b632b,ffbbac82-402d-4b84-82d1-7e624d955e2f,2026-09-06T19:08:49.000Z,4,3,politics,NG,Duke,https://clstr.news/cluster/donald-duke-criticizes-nigerias-democratic-performance
2026-09-07,2c857f6e-faa4-4a30-8cd5-3f0ab6ab4067,9a2596bc-ab7c-4290-b95b-42ecbe771126,2026-09-06T13:36:43.000Z,1,2,business,DE;PL,Croatia,https://clstr.news/cluster/silverhand-croatia-recruits-electricians-for-roles-in-germany
2026-09-07,2ef77103-0f1c-4517-83a9-089f60f96937,be8580e9-4513-435a-82c9-07278ea635ee,2026-09-06T16:18:12.000Z,2,8,sports,US,Houston,https://clstr.news/cluster/annika-intercollegiate-womens-golf-tournament-begins-in-minnesota
2026-09-07,3166d9a1-219a-4c27-bb8f-c60a9c2a0897,0d171361-eadd-4527-9d8c-41efaf1ae3d2,2026-09-07T02:38:50.000Z,3,3,culture,ID;AU;MU,Heard,https://clstr.news/cluster/krakatau-1883-eruption-remains-one-of-historys-loudest-sounds
2026-09-07,3339bcee-249f-4e79-bcb5-1d4b8d31e870,d4f4aee6-5737-410a-9177-910ea3f49b8f,2026-09-07T04:16:48.000Z,3,2,business,JP,Shinagawa,https://clstr.news/cluster/abb-and-nippon-express-open-japans-first-electrification-service-workshop
2026-09-07,3ec74657-1d82-47c8-86da-d03c4cc1dea6,b87649a5-237a-487d-bf35-4fc289016f33,2026-09-06T14:58:13.000Z,3,3,sports,US,Link,https://clstr.news/cluster/myles-turner-leads-milwaukee-bucks-team-building-amid-trade-speculation
2026-09-07,3eff179e-c6ef-4bdc-9916-68be7c7bde90,bae15ae9-b05c-4810-8641-547f12e3cdda,2026-09-06T15:28:15.000Z,2,4,sports,DE,Wacker,https://clstr.news/cluster/borussia-dortmund-women-defeat-djk-wacker-mecklenbeck-3-0
2026-09-07,3fee3427-7b85-4a3c-8703-9514ce327451,21a63451-1ada-4daf-a7b6-768cfe983e20,2026-09-07T03:41:57.000Z,4,5,business,VN,Gold,https://clstr.news/cluster/gold-prices-in-vietnam-decline-amid-global-market-trends
2026-09-07,43481339-3657-4737-8ca4-d57cee13190c,f3e1ae46-bfbc-4bd1-b076-bfa4f3edfa5d,2026-09-07T10:06:00.000Z,4,3,culture,FR;KR,Lumiere,https://clstr.news/cluster/france-and-south-korea-to-invest-1-billion-in-film-industry
2026-09-07,4990f037-8cbb-417a-abe7-e910f2dea1ba,92fe0083-e1a7-4bec-9f95-d5f69c6f475d,2026-09-06T13:16:46.000Z,3,4,culture,AR;PY;BR,Drew,https://clstr.news/cluster/isla-del-cerrito-hosts-successful-international-dorado-fishing-tournament
2026-09-07,49a79576-b6f3-478f-975e-a0c7224cbb41,a37c8557-6cc3-414e-945c-f5f95167c9d9,2026-09-07T09:42:15.000Z,4,2,politics,TR,Wage,https://clstr.news/cluster/chp-official-warns-of-rising-school-costs-in-turkey
2026-09-07,4ab0f3eb-e76a-4e00-b849-7aa6ea00194d,720f7d2b-22fe-4711-a2fc-e06b74044929,2026-09-07T04:39:52.000Z,3,3,crime,US,Houston,https://clstr.news/cluster/doordash-driver-delivers-food-naked-to-houston-home
2026-09-07,4d80627f-f88b-45f5-b3ba-fdd2105b8b8f,a3613773-3a34-484b-917f-1e6277d5f459,2026-09-07T03:30:29.000Z,3,2,business,GB,Heard,https://clstr.news/cluster/cilex-warns-of-risks-in-proposed-legal-ombudsman-fee-increases
2026-09-07,513853d9-2473-4f75-97b8-1900a68f4c8f,508522e3-b7fc-4b45-96f3-c9486dbf5c69,2026-09-07T05:01:00.000Z,3,2,culture,HR;RS;US,Croatia,https://clstr.news/cluster/mira-furlan-yugoslav-actress-who-faced-exile-dies
2026-09-07,54a41c20-b564-4b8f-a9f9-3f0fa868e1c5,459aa229-575c-4de3-954a-ad7af0598b17,2026-09-06T20:43:07.000Z,3,4,culture,IT,Gallagher,https://clstr.news/cluster/oasis-brothers-attend-venice-film-festival-for-documentary-premiere
2026-09-07,56a983ea-caed-40b8-ada4-8e0b06c94c06,d0686515-f1a5-498d-b92a-9d7109e6707f,2026-09-06T20:00:38.000Z,4,5,sports,VN;US,Link,https://clstr.news/cluster/pickleball-injury-hospitalization-rates-surpass-tennis
2026-09-07,59c4e6bd-82fe-466a-b917-133a147d4813,7edcf50a-2f31-4f17-9d45-24db4845e26c,2026-09-07T01:00:17.000Z,3,2,international,EC;CO,Quito,https://clstr.news/cluster/quito-and-bogot-implement-traffic-restrictions
2026-09-07,5a1f53f5-2581-4aab-a886-623e83c1da25,8470abae-ca78-4cbd-9dcf-504b380a7ca7,2026-09-06T21:19:33.000Z,2,2,sports,ES,Drew,https://clstr.news/cluster/espanyol-and-sevilla-draw-1-1-after-late-equalizer
2026-09-07,5b623936-d7a2-4e07-a1c1-583b3244ce35,65466687-30fb-4178-b570-d12d468394d4,2026-09-07T00:33:02.000Z,3,2,sports,KR;BR;CN;US;ES,Gold,https://clstr.news/cluster/kim-yu-jin-wins-silver-at-world-taekwondo-grand-prix
2026-09-07,5e1ec8f7-95b2-431e-9abf-7e6c67f0fa45,74cee5fc-df43-4b34-befa-5098eb7af283,2026-09-07T03:33:52.000Z,3,4,business,AU,Gold,https://clstr.news/cluster/aureka-limited-to-acquire-victorian-gold-mine-and-mill-for-89m
2026-09-07,61013535-30a1-444e-b276-c4acb09dcc8f,82cc9109-915f-4ffa-8d1f-c50fb98460ad,2026-09-06T15:16:05.000Z,7,33,international,BA;HR;ME;RS,Croatia,https://clstr.news/cluster/wildfires-reported-across-montenegro-serbia-and-bosnia-and-herzegovina
2026-09-07,6594997b-9401-4d6f-a1d5-b3cb41846f7f,e5b529ed-d6b2-4274-825e-b55690a51226,2026-09-06T13:11:56.000Z,7,6,politics,PH,Sara,https://clstr.news/cluster/sara-duterte-posts-bail-in-quezon-city-grave-threats-case
2026-09-07,66bc8699-b1dc-4bb6-b65b-b07057034116,ce68a1e3-388e-4d24-8c27-243f3f56bc2e,2026-09-07T03:15:00.000Z,4,5,technology,,Link,https://clstr.news/cluster/whatsapp-introduces-new-security-features-and-guest-calling
2026-09-07,67a9399e-a63b-4c1c-8e89-bf28927e8d63,f3a977f2-233d-423f-9b54-19ba29303272,2026-09-07T01:03:27.000Z,2,2,business,JP,Hayashi,https://clstr.news/cluster/matsunoya-to-launch-new-cheese-tomato-hayashi-rice-menu
2026-09-07,6933ab16-7041-4091-bf94-49032a405e44,5445e21c-cf8f-4eb3-ac50-028269e5b6fb,2026-09-07T08:11:52.000Z,6,2,business,US;TR,Gold,https://clstr.news/cluster/us-employment-data-impacts-gold-and-bitcoin-prices
2026-09-07,75a7db57-a14e-48c6-aa44-232ed430f61f,2cacb025-2bc3-48ff-b6e1-62f91c534133,2026-09-06T23:19:51.000Z,5,11,crime,US,Massachusetts,https://clstr.news/cluster/lindsay-clancy-murder-trial-declared-a-mistrial-1
2026-09-07,77626d20-d8ea-4eb3-8f3b-fc3bc06a0831,af410cff-6a2b-406d-8385-e0266b176f46,2026-09-07T05:04:15.000Z,3,13,sports,ES,Valencia,https://clstr.news/cluster/fc-barcelona-thrashes-valencia-5-0-to-take-laliga-lead
2026-09-07,7e40d79b-b92d-4fcf-a80b-3ed5f6cc1509,f2518231-6aae-42f8-8e0c-d73764d8b244,2026-09-06T13:35:27.000Z,2,2,culture,IT,Celsius,https://clstr.news/cluster/sicily-weather-sunny-and-warm-conditions-continue
2026-09-07,7e541827-2f83-4805-a1cf-37574461a90c,0bc5f090-3be7-4851-a628-87cccce516b7,2026-09-06T15:45:18.000Z,2,3,sports,TR,Drew,https://clstr.news/cluster/handz-plateau-hosts-10th-international-bicycle-festival
2026-09-07,7f1daa8f-e51f-4c0f-bc8b-b9280e88a527,b47e5bad-d015-413c-ae04-cfaac18df332,2026-09-06T16:42:30.000Z,3,2,sports,ES,Valencia,https://clstr.news/cluster/hansi-flick-says-barcelona-still-needs-a-specific-striker
2026-09-07,7ff3ff0b-2352-406e-ba89-3d1aa9c5055d,dba51d71-0284-4ea1-87c3-03cf43d32bb9,2026-09-06T16:22:16.000Z,7,2,politics,US;CN,Wuhan,https://clstr.news/cluster/fbi-expands-investigation-into-covid-19-origins-and-anthony-fauci
2026-09-07,841b49f0-307f-497d-b275-6568e808e388,1e3f35f1-404f-47aa-980d-fd066821e1d6,2026-09-06T18:56:31.000Z,6,13,international,SL;NG,Sierra,https://clstr.news/cluster/ernest-bai-koroma-returns-to-sierra-leone-after-treason-charges-dropped
2026-09-07,88f6a0e2-7eba-4cd5-bbc8-811a49c14977,395ee080-dd08-439a-aaa5-e1d2b5f037e6,2026-09-07T06:41:45.000Z,5,3,business,IN,Gold,https://clstr.news/cluster/india-reaches-record-7408-billion-in-foreign-exchange-reserves
2026-09-07,89c60a84-5683-4840-a756-8dacb2f2e7d0,30db1c22-8741-4dc6-bfa1-5a83cccbebb9,2026-09-07T04:43:43.000Z,4,6,culture,AU,Perth,https://clstr.news/cluster/radiohead-announces-16-show-australian-arena-tour-for-2027
2026-09-07,9076f211-e93f-457f-b95d-f5f3c335cf3b,d239cf9d-d368-4c61-b4a8-8fda92a5f818,2026-09-07T05:33:00.000Z,3,6,business,TR,Gold,https://clstr.news/cluster/gold-prices-decline-at-the-start-of-the-week
2026-09-07,93ac2526-799f-4d40-95e6-89c633ac6638,091f8ebd-4811-4b05-a73b-2e564f3058e6,2026-09-06T16:17:14.000Z,2,5,culture,ES,Sierra,https://clstr.news/cluster/local-initiatives-in-spain-feature-puzzle-design-and-cancer-solidarity
2026-09-07,93cfe3a4-e7cf-4b79-805e-d6fb55b4665a,197ab109-273e-400f-9823-76e323d01ce6,2026-09-06T17:54:37.000Z,4,3,crime,EC,Quito,https://clstr.news/cluster/quito-security-operation-leads-to-arrests-and-drug-seizures
2026-09-07,988eceee-de39-4ceb-81a1-6f86268d7c61,f0aa116e-912b-422d-96db-bef95ab39735,2026-09-07T06:12:49.000Z,2,3,culture,FI,Johannes,https://clstr.news/cluster/yle-celebrates-100-years-of-radio-religious-services
2026-09-07,9aae7938-6295-4abf-a57d-3fa9093d4d4b,d3d72e49-621c-46ab-bffb-8b988e54e843,2026-09-06T18:25:26.000Z,3,2,culture,NL,Amsterdam,https://clstr.news/cluster/amsterdam-city-swim-raises-record-3-million-euros-for-als-research
2026-09-07,a0557a66-fd02-4e38-a2d7-41bf1f8fac25,e0569540-9cfb-42be-a6ed-9a60bb4f91f3,2026-09-07T07:02:00.000Z,5,4,business,TR;AM,Armenia,https://clstr.news/cluster/van-and-armenian-business-leaders-call-for-economic-cooperation
2026-09-07,a45e3483-eb81-4de6-897f-cd832df4c570,ed7677a6-4fce-4715-8eb7-eeb6d8206543,2026-09-07T08:55:00.000Z,3,2,crime,HR,Croatia,https://clstr.news/cluster/atj-luko-celebrates-36th-anniversary-of-elite-police-unit
2026-09-07,a70b99e7-dda8-4fcd-b58a-40474d9a281c,1449740d-72a2-416e-a73b-c1a14be735e8,2026-09-06T17:42:00.000Z,3,2,politics,BR,Drew,https://clstr.news/cluster/renan-filho-draws-large-crowd-during-macei-campaign-walk
2026-09-07,a93ac57f-8a14-4d56-941a-ccb846e60b6f,b1c4f146-4a44-4557-8543-1220ae2a307e,2026-09-07T00:41:30.000Z,2,2,culture,ES,Valencia,https://clstr.news/cluster/madrid-launches-new-cultural-season-with-diverse-theater-and-art-programming
2026-09-07,afe2d8c2-653b-462c-835f-a0c4c51dcdbd,406a5d89-4df9-487a-98ad-2291fbd24f99,2026-09-07T05:23:16.000Z,3,2,business,ES,Valencia,https://clstr.news/cluster/agroseguro-to-pay-17-million-euros-for-valencia-persimmon-crop-damage
2026-09-07,b4c95282-7c56-428c-acfc-eb45cdae0a33,470edd02-855a-43c1-aa33-62928b0b4891,2026-09-06T17:05:52.000Z,3,2,culture,HR,Croatia,https://clstr.news/cluster/cultural-heritage-and-commemorations-held-in-rastoke-and-zrin
2026-09-07,b4dcd13a-3f21-4c13-a5a0-8a4f942f88c3,53bdb75b-2d58-4715-bdf3-27572d0d61c0,2026-09-07T08:40:12.000Z,5,2,politics,NL,Amsterdam,https://clstr.news/cluster/netherlands-public-transport-strike-scheduled-for-september-9-1
2026-09-07,b8704d7f-8fa2-4f1e-81c6-86dc45e0c269,42910faf-dced-45cf-b81a-09dbb7e58869,2026-09-06T21:27:09.000Z,2,2,technology,,Pluto,https://clstr.news/cluster/nasa-releases-enhanced-color-image-of-pluto
2026-09-07,b97be1b5-eb15-47a1-9825-b6a478339f8d,fad87f05-eed3-47c6-8db8-af4491809efe,2026-09-06T14:35:41.000Z,2,11,sports,ES,Drew,https://clstr.news/cluster/mlaga-cf-hosts-levante-ud-in-search-of-first-victory
2026-09-07,b9a97c59-0f02-48eb-9df8-db935f473698,8c56183c-1e04-4045-9225-ffdd6dd3793f,2026-09-07T06:30:32.000Z,2,4,business,HR,Croatia,https://clstr.news/cluster/baranja-region-announces-multiple-job-vacancies
2026-09-07,bc49ef30-8c4f-45be-971c-822562894586,9590e304-7730-4c64-a633-bfc931cf7d56,2026-09-06T23:14:00.000Z,2,2,culture,JP,Yamada,https://clstr.news/cluster/ryosuke-yamada-stars-in-finale-of-mystery-drama-ichigen-no-sashiki
2026-09-07,bdc9fa97-6898-4604-b3b4-7bc315fd48b6,668d2035-dc42-48c8-98ca-0e2f1169d079,2026-09-06T15:15:00.000Z,1,3,culture,FR,Versailles,https://clstr.news/cluster/lost-cat-found-in-isre-after-month-long-search
2026-09-07,bdcb0c78-ea2e-4eeb-a67e-cb97739517f4,95fdeb35-714d-42e7-8beb-592cf320357d,2026-09-06T16:30:00.000Z,3,6,international,LY,Kamel,https://clstr.news/cluster/university-of-benghazi-inaugurated-in-presence-of-kamel-ghribi
2026-09-07,bdef43e8-bfc0-4b58-b1a2-dd64691e8688,df1f53fb-853d-445d-8787-fe54417487ca,2026-09-07T08:43:11.000Z,4,3,business,,Gold,https://clstr.news/cluster/goldman-sachs-and-hsbc-forecast-continued-rise-in-gold-prices
2026-09-07,c3d90a81-7ee2-44bd-9db7-5eb59b770841,7a0ff145-4ced-4fb3-bc6e-f3cc0079552e,2026-09-06T12:54:41.000Z,3,3,politics,PT,Vian,https://clstr.news/cluster/vianacorda-seeks-to-halt-viana-do-castelo-market-construction
2026-09-07,cde3268e-9efa-4413-bd7e-ce494a7dde5b,a9b75a74-4d81-4673-a54f-d6cc4c12077b,2026-09-06T14:26:23.000Z,6,13,business,CN;PL;NL;US;CA,Gold,https://clstr.news/cluster/central-banks-increase-gold-reserves-and-relocate-holdings-from-new-york
2026-09-07,d0de263a-a124-4024-9cd6-d3f189e8d83a,69bfea06-9456-4410-bfd3-bcf9d21c13f1,2026-09-06T12:15:11.000Z,2,2,technology,FR,Dolby,https://clstr.news/cluster/hisense-75u7se-75-inch-qled-tv-discounted-to-949-euros
2026-09-07,d0de374e-c506-4ef1-9a94-8384abf05322,a19144d7-2834-4c0f-a73c-f1a2c140b156,2026-09-07T00:00:00.000Z,3,2,business,HR,Croatia,https://clstr.news/cluster/croatia-new-apartment-prices-rise-to-2994-euros-per-square-meter
2026-09-07,d0e224e2-4919-47b9-99dc-f9a87356b852,6109e2ac-8c73-4055-827a-525b8b353405,2026-09-07T05:13:57.000Z,4,2,politics,HR,Croatia,https://clstr.news/cluster/croatia-patient-complaint-system-lacks-unity-analysis-finds
2026-09-07,d203e200-26bf-4377-b37a-251ce0331a09,01f5a011-e773-490d-afc8-44d493bb1088,2026-09-07T04:38:11.000Z,3,6,sports,US;MX,Houston,https://clstr.news/cluster/toluca-wins-2026-leagues-cup-title-by-defeating-monterrey
2026-09-07,d6baa3c9-2e22-406f-890f-4b093bf8f695,089c107e-492e-4a21-9bfd-f16d7726f6d2,2026-09-07T02:38:50.000Z,5,3,business,US;HK,Fast,https://clstr.news/cluster/shein-pursues-brand-acquisitions-to-drive-growth-following-ipo
2026-09-07,d8210226-e31e-43ea-a359-ff85622dcc6f,345a9603-aad2-422c-b280-fe6ea3abe395,2026-09-06T23:07:46.000Z,4,2,business,NL,Amsterdam,https://clstr.news/cluster/wonderful-secures-550-million-in-series-c-funding-for-ai-operating-system
2026-09-07,dacda807-5e3e-437e-9ef8-e44da30ffd22,366b0eaf-14c7-4800-8ee3-e6c311f805a5,2026-09-07T05:24:35.000Z,2,2,sports,BA;HR,Croatia,https://clstr.news/cluster/regional-football-sloga-trn-wins-in-bosnia-while-istra-1961-draws-in-croatia
2026-09-07,dad5e011-0e30-4106-8255-0107e191be35,ef0efc90-03e4-4751-9221-ae329e43a1d2,2026-09-06T18:05:32.000Z,2,3,culture,US,Drake,https://clstr.news/cluster/joe-budden-discusses-drakes-potential-fomo-project-and-jay-z-rivalry
2026-09-07,db8aa986-c5c0-4675-98f4-92bb169d0e33,3b3628c5-d3bd-4d41-87c3-00415ea71db2,2026-09-06T21:42:35.000Z,4,2,business,US,Brett,https://clstr.news/cluster/okta-shares-surge-on-earnings-beat-and-ai-demand
2026-09-07,e008f8a7-ec36-46e7-96a1-86193108e3f2,6af486a9-082a-481a-b275-cbf90b65b013,2026-09-07T01:41:49.000Z,2,2,sports,US,Morse,https://clstr.news/cluster/portland-hearts-of-pine-defeat-westchester-sc-2-1
2026-09-07,e48133a8-be38-415f-a8da-f3a3591d4a95,fa31c122-a41f-4cbf-b289-3ff6120e5585,2026-09-07T06:43:03.000Z,5,5,business,TR,Pest,https://clstr.news/cluster/trabzon-hazelnut-damage-drops-to-near-zero-following-pest-control-efforts
2026-09-07,e5a7c1ec-5cb4-4579-b2f9-ad9305cb24b6,39e7807c-2099-4426-b783-49ffe6002225,2026-09-06T22:08:55.000Z,3,6,sports,,Tyson,https://clstr.news/cluster/tyson-fury-calls-for-oleksandr-usyk-trilogy-after-joshua-fight-talks-collapse
2026-09-07,e73487df-2572-4f10-982f-08e04dd545af,ce45a597-8683-487b-b728-af3b115cdf5e,2026-09-06T13:26:50.000Z,3,7,sports,ID,Drew,https://clstr.news/cluster/java-united-fc-and-garudayaksa-fc-draw-1-1-in-super-league-opener
2026-09-07,e88005cd-dd1d-4c03-b6cd-d8c6966c042d,6710afed-ddfe-4045-962b-1ef53e0c85b4,2026-09-07T04:44:00.000Z,3,2,sports,VN;JP,Gold,https://clstr.news/cluster/vietnam-secures-sponsors-and-rewards-for-asian-games-20-delegation
2026-09-07,eb7e3d1e-1fd1-4123-9dba-15b6f4400a4c,e5b529ed-d6b2-4274-825e-b55690a51226,2026-09-07T00:58:05.000Z,7,6,politics,PH,Sara,https://clstr.news/cluster/sara-duterte-impeachment-trial-focuses-on-confidential-fund-payees
2026-09-07,ebe5e5df-a62d-4625-a924-06aa07d34f87,61dac382-ad12-4670-a939-5f93b01f2c71,2026-09-07T06:04:39.000Z,3,4,international,HR;BA,Croatia,https://clstr.news/cluster/heatwave-affects-croatia-and-bosnia-and-herzegovina
2026-09-07,eee53dd5-6397-4c00-ab84-ddbfd826b155,220f3e5d-52d5-4bb8-92c4-3d17296fc4fa,2026-09-07T03:19:22.000Z,4,4,politics,GR,Wage,https://clstr.news/cluster/greece-announces-permanent-christmas-bonus-for-public-employees
2026-09-07,f401b613-b7c9-44a3-ae9d-6c1a2336596f,3c890f97-abff-4588-91b7-7f013bbfbaa8,2026-09-07T02:34:14.000Z,3,3,sports,US,Drew,https://clstr.news/cluster/lionel-messi-records-two-assists-in-inter-miamis-draw-with-atlanta-united
2026-09-07,f54b2255-a92a-4256-920a-29fb7fb17a85,9e8123c9-4724-4bbb-b3ee-3d8672823996,2026-09-06T22:44:35.000Z,3,10,sports,HR,Croatia,https://clstr.news/cluster/croatia-coach-slaven-bili-announces-nations-league-squad
2026-09-07,f87652d0-81db-4f0a-8ff5-50160a18d577,bb4e8bca-0a2d-4c24-8b12-b1d06c05f9f6,2026-09-06T23:35:40.000Z,1,2,culture,US,Amanda,https://clstr.news/cluster/amanda-seyfried-lists-hollywood-hills-home-for-32-million
2026-09-07,fab7bad7-760c-46c3-9ca4-e12f21b4ebbb,d099d4c1-1f51-4e53-a736-1240d39b0099,2026-09-07T01:51:09.000Z,4,2,business,CN,Wuhan,https://clstr.news/cluster/shenlong-technology-launches-with-82-billion-yuan-capital
2026-09-07,fad9dfe9-85e2-4e76-b4fd-98eee44eb517,bbae942c-71a6-411d-b368-1fee1ec4bc7f,2026-09-07T06:45:51.000Z,2,4,culture,IT,Formigine,https://clstr.news/cluster/musical-performances-scheduled-for-september-12-in-novi-ligure-and-formigine
